id	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn	cze	uk
reset_game_message	Starting a new game will erase your old data. Consider exporting your work first! Are you sure you want to start over?	Commencer un nouveau jeu écrasera vos anciennes données. Pensez à exporter votre travail d'abord ! Êtes vous sûr de vouloir repartir de zero ?	Começar um jogo novo irá eliminar toda a data do antigo. Considera a exportação do teu trabalho primeiro. Tens a certeza que queres começar de novo?	Crear un nuevo juego va a borrar tu data vieja. Considera exportar tu trabajo primero! Empezar de cero?	Iniziare un nuovo gioco cancellerà i dati esistenti. Hai pensato di esportarne una copia, prima? Sei sicuro di voler ripartire da zero?	начав работу над новой игрой, вы сбросите все нынешние данные. вы можете сперва скачать свою игру. вы уверены, что хотите начать заново?	När du startar ett nytt spel raderas gammal data. Du kan exportera data först! Är du säker att du vill börja om?	Neustarten des Spiels wird deinen alten Daten löschen. Exportiere deine Arbeit vielleicht vorher! Möchtest du wirklich von vorn beginnen?	بداية لعبة جديدة ستؤدي إلى مسح البيانات القديمة. يفضل أن تستخرج بيانات اللعبة أولاً! هل أنت متأكد من أنك تريد البدأ من جديد؟	Að byrja á nýjum leik getur eytt núverandi leikjagögnum. Íhugaði að niðurhala leikjagögnum áður! Ertu viss um að þú viljir byrja á nýjum leik?	Az új játék létrehozása törli a meglévő adatokat. Lehet, hogy exportálni kéne előbb a munkádat. Biztos, hogy elölről akarod kezdeni?	Se vi kreas novan ludon, via antaŭa ludodosiero foriĝos. Bonas konservi la dosieron antaŭ ol krei novan ludon. Ĉu vere vi volas krei novan ludon?		开始一个新游戏会覆盖你的旧数据。请先考虑导出你的作品！你确定要重新来吗？	Rozpoczęcie nowej gry usunie twoje stare dane. Rozważ najpierw wyeksportowanie swojej pracy! Czy na pewno chcesz zacząć od nowa?		spos maika mamook chi hihi, chako heilo maika ol hihi. klosh kakwa?		Початок нової гри видалить старі дані. Радимо експортувати свою роботу! Дійсно хочеш почати наново?
room_add_endings	add endings	ajouter une fin	adicionar finais	añadir finales	aggiungi finali	добавить концовку	lägg till slut	Ende hinzufügen	إضافة النهايات	bæta við endalokum	befejezés hozzáadása	aldonu ludofinojn	lisa lõpud	增加结局	dodaj zakończenia	エンディング追加	mash kopit-skwil	vložit konec hry	додати закінчення
room_add_exits	add exits	ajouter une sortie	adicionar saídas	añadir salidas	aggiungi uscite	добавить точку выхода	lägg till utgångar	Ausgang hinzufügen	إضافة المخارج	bæta við útgönguleiðum	kijárat hozzáadása	aldonu pordojn	lisa väljapääsud	增加出口	dodaj przejścia	出口追加	mash lapot	vložit průchod	додати виходи
room_add_markers	add exits & endings	ajouter des sorties & des fins	adicionar saídas e finais	añadir salidas y finales	aggiungi finali e uscite	добавить точки выхода и концовки	lägg till utgångar och slut	Füge Übergänge & Enden hinzu	إضافة مخارج و نهايات	bæta við útgönguleiðum og endalokum	kijárat vagy befejezés hozzáadása	aldonu pordojn k ludofinojn		加入退出&结局	dodaj przejścia i zakończenia		mash lapot pi kopit-skwil	přidat průchody a konec hry	додати виходи та закінчення
room_label	room	salle	sala	sala	stanza	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie		loom	místnost	кімната
room_tool_advanced	room tools	outils d'édition de salle	outras ferramentas para a edição de sala	herramientas de juego	strumenti della stanza	настройки пространства	rum-verktyg	Raum-Werkzeuge	أدوات الغرفة	rýmistól	szoba eszközök	ĉambraĵoj	toa tööriistad	房间工具	narzędzia pomieszczenia	ルームツール	loom iktas	nástroje místnosti	room tools
room_tool_name	room	salle	sala	room	stanza	пространство	rum	Räume	غرفة	rými	szoba	ĉambro	tuba	房间	pomieszczenie	ルーム	loom	místnost	room
sequence_list_description	go through each item once in _:				ogni frase una volta sola in _:			Alle Blöcke werden in _ eingeblendet.	زيارة كل بند في الـ_ مرة واحدة:	farðu í gegnum hvern hlut einu sinni í _:	menj végig a tárgyakon ebben: _				przejdź przez każdą pozycję tylko raz w _:				перебрати по одному разу всі пункти з _:
sequence_list_name	sequence list	liste de séquences			lista sequesnza			Reihen-Liste	قائمة التسلسل	raðar listi	sorozat lista				lista sekwencji				список послідовності
sequence_name	sequence	séquence			sequenza			Reihe	تسلسل	röð	sorozat				sekwencja				послідовність
settings_tool_name	settings	paramètres	definições	ajustes	impostazioni	настройки	inställningar	Einstellungen	الإعدادات	stillingar	beállítások	elektaro	seaded	设置	ustawienia	設定	setins	nastavení	налаштування
shuffle_list_description	_ items in a random order:	_			frasi in ordine _:			Alle Blöcke werden in _ eingeblendet.	_ الأدوات بترتيب عشوائي	_ hlutir í handhófskenndri röð:	_ tárgy véletlen sorrendben:				_ pozycje w przypadkowej kolejności				_ пунктів в довільному порядку:
shuffle_list_name	shuffle list	mélanger liste			lista casuale			Zufalls-Liste	قائمة مخلوطة	uppstokkunarlisti	véletlen lista				lista losowa				список мішаніни
shuffle_name	shuffle	mélanger			casuale			Zufall	خلط	stokka upp	véletlen				losowe				мішаніна
sprite_label	sprite	sprite	sprite	sprite	sprite	спрайт	sprite	Sprite	رسمة تفاعلية	sproti	sprite	enludano	kuju	精灵	sprite	スプライト	tilikum	objekt	спрайт
stop_game	stop	Stop	parar	pausar	stop	остановить	stopp	Spiel stoppen	أقف	stop	stop	malkomencu		停止	zatrzymaj		kopit nanich	zastavit	зупинити
text_direction_description	Option for languages that read right to left	Options pour les langues qui se lisent de la droite vers la gauche	Opção para linguagens que se lêem da direita para a esquerda	Opciones para idiomas que se leen de derecha a izquierda	Opzione per le lingue che si leggono da destra a sinistra	опция для языков, которые читаются справа налево	inställning för språk som skrivs från höger till vänster	Optionen für Sprachen, die von Rechts nach Links gelesen werden	خيار للغات التي تقرأ من اليمين إلى اليسار	Valmöguleiki fyrir tungumál sem er lesið frá hægri til vinstri.	Opció jobbról balra író nyelvek használatához	Elektu por lingvoj kiel la araba, hebrea, judgermana...		语言从右向左选项	Opcje dla języków czytanych od prawej strony do lewej		spos maika pipa kuli kakwa pastin pi lushan pi pasiuks man tlaska pipa. spos maika pipa kuli kakwa alab pi shyu tlaska pipa.		Опція для мов з напрямком справа наліво
text_direction_label	text direction	direction du texte	direcção do texto	dirección del texto	direzione del testo	направление текста	textriktning	Text-Richtung	إتجاة الخط	textastefna	szöveg iránya	tekstokielo		文字方向	kierunek tekstu		pipa kuli		напрямок тексту
text_direction_ltr	Left to Right	De la Gauche vers la Droite	Esquerda para a direita	Izquierda a Derecha	Da sinistra a destra	слева направо	vänster till höger	Links nach Rechts	من اليسار إلى اليمين	Vinstri til hægri	balról jobbra	Maldekstre Dekstren		从左向右	Od lewej do prawej		kakwa pastin		зліва направо
text_direction_rtl	Right to Left	De la Droite vers la Gauche	Direita para a esquerda	Derecha a Izquierda	Da destra a sinistra	справа налево	höger till vänster	Rechts nach Links	من اليمين إلى اليسار	Hægri til vinstri	jobbról balra	Maldekstren Dekstre		从右向左	Od prawej do lewej		kakwa shyu		справа наліво
tile_label	tile	tile	tile	tile	tile	тайл	ruta	Tile	رقعة	flís	tile	planko	kild	地块	kafelek	タイル	laplash	prostředí	плитка
title_placeholder	Title	Titre	Título	Titúlo	Titolo	название	titel	Titel	عنوان	Titill	Cím	Ludonomo		标题	Tytuł		hihi nim		Назва
tools_label	tools	outils	ferramentas	Herramientas	Strumenti	панель инструментов	verktyg	Werkzeuge	أدوات	tól	eszközök	iloj	tööriistad	工具	narzędzia	ツール	mamook-iktas	nástroje	інструменти
transition_fade_b	fade (black)	fondu (noir)			dissolvenza (nero)			Verblassen (schwarz)	تلاشي إلى أسود	hverfa (í svart)	áttűnés (fekete)				wyciemnienie				затухання (чорний)
transition_fade_w	fade (white)	fondu (blanc)			dissolvenza (bianco)			Verblassen (weiß)	تلاشي إلى أبيض	hverfa (í hvítt)	áttűnés (fehér)				rozjaśnienie				затухання (білий)
transition_slide_d	slide down	glisser vers le bas			scorri verso il basso			Runterschieben	الزحف للأسفل	renna niður	lecsúszás				przesuń w dół				ковзання вниз
transition_slide_l	slide left	glisser vers la gauche			scorri a sinistra			Nach Links schieben	الزحف لليسار	renna til vinstri	balra csúszás				przesuń w lewo				ковзання ліворуч
transition_slide_r	slide right	glisser vers la droite			scorri a destra			Nach Rechts schieben	الزحف لليمين	renna til hægri	jobbra csúszás				przesuń w prawo				ковзання праворуч
transition_slide_u	slide up	glisser vers le haut			scorri verso l'alto			Hochschieben	الزحف للأعلى	renna upp	felcsúszás				przesuń w górę				ковзання вгору
transition_tunnel	tunnel	tunnel			tunnel			Tunnel	نفق	göng	alagút				tunel				тунель
transition_wave	wave	vague			onda			Welle	موجي	alda	hullám				falowanie				волна
unsupported_features	uh oh ~ your browser doesn't support all of bitsy's features, so some things might not work right. maybe try another browser, such as:	oh oh ~ ton navigateur internet ne supporte pas toutes les fonctionnalités de Bitsy, certaines choses pourraient ne pas fonctionner correctement, essaie un autre navigateur, comme :	uh oh - o teu explorador não suporta todas as funcionalidades do Bitsy, por isso algumas coisas poderão não funcionar correctamente. talvez queiras tentar outro explorador como:	oh oh! tu navegador no es compatible con todas las funcionalidades de Bitsy y es posible que algunas no funcionen correctamente. Puedes intentar utilizar otros como:	oh no! il tuo browser non è compatibile con tutte le funzionalità di Bitsy, ed è possibile che alcune non funzionino bene. Puoi usarne altri come:	упс ~ ваш браузер не поддерживает все функции битси, поэтому что-то работать не будет. попробуйте другой браузер, например:	oj då ~ bitsy har vissa funktioner som inte stöds av din webbläsare, så allt kanske inte fungerar som det ska. du kan prova med en annan webbläsare, till exempel:	Oh oh - Dein Browser unterstützt nicht alle Funktionen von Bitsy. Manche Dinge könnten nicht funktionieren, probiere doch einen der anderen Browser aus:	متصفحك لا يدعم جميع ميزات بيتسي، و لهذا، بعض الوظائف قد لا تعمل. من الأفضل أن تجرب أحد المتصفحات التالية:	æji nei ~ vafrinn sem þú notar styður ekki alla eiginleika bitsy, þannig að nokkrir hlutir munu ef til vill ekki virka. Ef þú getur prófaðu að nota aðra vafra eins og:	ajjajj ~ a böngésződ nem támogatja az összes bitsy funkciót, próbálj ki egy másik böngészőt, mondjuk ezeket:	ho ve ~ via retvidilo ne povas ĉiujn aferojn de Bitsy, do eble iuj aferoj ne funkcios ĝuste. vi povas provi alian retvidilon, ekzemple:	ups ~ sinu brauser ei toeta kõiki bitsy funktsioone, nii et mõned asjad ei pruugi õigesti töötada. Võibolla proovi teist brauserit, nagu näiteks:	啊噢～你的浏览器不完全支持 Bitsy ，有些功能无法正确运行。试试其他的浏览器吧，比如：	o nie ~ twoja przeglądarka nie wspiera wszystkich funkcjonalności bitsy, więc niektóre rzeczy mogą nie działać prawidłowo. możesz wypróbować inną przeglądarkę, taką jak:	あらら、残念ながら使用中のブラウザでは一部のBitsyの機能が使用できないようです。次のブラウザを使ってみるといいかもしれません:	aaana ~ wik maika nanich-inanet ikta klosh kopa nanich kanawei bitsy iktas. klosh maika tlai huloima nanich-inanet ikta, kakwa:		йой ~ ваш браузер не підтримує всі функції Бітсі, щось може не працювати. Пропоную спробувати інший браузер, такий як:
unsupported_features_dismiss	I'll be ok, hide this message	j'ai compris, cacher ce message	eu compreendo, esconde esta mensagem	Entiendo. Oculta este mensaje.	Capito. Nascondi questo messaggio.	со мной всё будет в порядке, спрячьте это сообщение	det går bra, göm det här meddelandet	Ist in Ordnung. Verberge diese Nachricht	سأكون بخير، أخفي هذه الرسالة	ekkert mál, feldu þessi skilaboð	köszi, de megoldom, üzenet elrejtése	mi ne zorgas. malvidu ĉi informon	kõik on korras, peida see sõnum	没关系，隐藏这条消息	Wszystko w porządku, ukryj tę wiadomość	なんとかなるので、このメッセージを隠す	klosh naika. ipui okok sisim.		най буде, приховати повідомлення
upload_font	upload font	charger une police d'écriture	carregar uma fonte para utilização	subir fuente	Carica font	загрузить шрифт	ladda upp typsnitt	Schrift hochladen	أرفع الخط	hala upp letri	betűtípus feltöltése	legu tiparon		上传字体	wyślij czcionkę		mash pipa-tsum	nahrát font	відвантажити шрифт
upload_game	upload game	charger un jeu	carregar um jogo para edição	subir juego	Carica gioco	загрузить игру	ladda upp spel	Spiel hochladen	أرفع اللعبة	hala upp leik	játék feltöltése	legu (alŝutu) ludon		上传游戏	wyślij grę		mash hihi	nahrát hru	відвантажити гру
value_type_text	text	texte			testo			Text	نص	texti	szöveg				tekst				текст
variable_add	add variable	ajouter une variable	adicionar variável	añadir variable	aggiungi variabile	добавить переменную	lägg till variabel	Variable hinzufügen	إضافة متغير	ný breyta	változó hozzáadása	aldonu ŝangeblan numeron	lisa muutuja	加入变量	dodaj zmienną	変数の追加	mash huyhuy-nampa	přidat proměnnou	додати змінну
variable_label	variable	variable	variável	variables	variabili	переменная	variabel	Variablen	متغير	breyta	változó	ŝangebla numero	muutuja	变量	zmienna	変数	huyhuy-nampa	proměnná	змінна
variables_label	variables	variables	variáveis	variables	variabili	переменные	variabler	Variablen	متغيرات	breytur	változók	ŝanĝeblaj numeroj	muutujad	变量	zmienne	変数	huyhuy-nampa	proměnné	змінні
version_notes_title	what's new in	quoi de neuf	o que há de novo na	qué hay de nuevo	cosa c'è di nuovo	что нового в	nyheter i	Was gibt's Neues in	ما هو جديد في	nýtt í	újdonságok:	kio novas en	mida on uut:	新东西：	co nowego w	新機能:	chi ikta kopa		що нового у
wall_toggle	wall	mur	parede	pared	muro	стена	vägg	Wand	حائط	veggur	fal	muro	sein	墙	ściana	壁	kalahan	zeď	стіна
walls_toggle_visible	walls	murs	paredes	muros	muri	стены	väggar	Wände	حوائط	veggir	falak	muroj	seinad	墙	ściany	壁	kalahan	zdi	стіни
